fight_id,date,method,weight_class,title,label,p_glicko,rating_diff,rd_x,rd_y,x_exp,x_slpm,x_sapm,x_kd15,x_kda15,x_td15,x_tda15,x_sub15,x_winrate,x_finrate,x_finishedrate,x_streak,x_layoff,x_age,x_height,x_reach,x_stance,x_ss_acc,x_ss_def,x_td_acc,x_td_def,x_ctrl15,x_ctrled15,x_pace15,x_head_share,x_leg_share,x_ground_share,y_exp,y_slpm,y_sapm,y_kd15,y_kda15,y_td15,y_tda15,y_sub15,y_winrate,y_finrate,y_finishedrate,y_streak,y_layoff,y_age,y_height,y_reach,y_stance,y_ss_acc,y_ss_def,y_td_acc,y_td_def,y_ctrl15,y_ctrled15,y_pace15,y_head_share,y_leg_share,y_ground_share
fc0d77057ec806fe,2008-01-23,SUB,Lightweight,0,0,0.4269197098281676,-84.68845810186285,350.0,224.50649291450353,0,,,,,,,,,,,0,,24.421629021218344,72.0,73.0,Orthodox,,,,,,,,,,,3,3.770949720670391,2.5558659217877095,0.0,0.6284916201117319,3.770949720670391,0.6284916201117319,2.5139664804469275,0.6666666666666666,0.5,1.0,2,0.33675564681724846,24.344969199178646,70.0,68.0,Orthodox,0.5625,0.4299065420560748,0.5454545454545454,0.5,10.401536312849162,2.3777932960893855,100.55865921787709,0.8777777777777778,0.06666666666666667,0.7555555555555555
e1c333892d395a35,2008-01-23,KO/TKO,Lightweight,0,0,0.3700245751316311,-162.3108948049444,290.3835027500486,350.0,1,0.0,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.34496919917864477,30.203969883641342,67.0,,Orthodox,,0.25,,,0.0,3.3333333333333335,0.0,,,,0,,,,,,,,,,,0,,29.305954825462013,76.0,80.0,Orthodox,,,,,,,,,,
c4b0ef8f42eecbcc,2008-01-23,KO/TKO,Lightweight,0,1,0.23279543485201243,-301.99765597398374,228.36886785698275,243.9811317561729,2,2.5073313782991202,0.9237536656891495,0.0,0.0,1.3196480938416422,0.6598240469208211,0.0,0.5,0.0,1.0,1,0.33675564681724846,21.66461327857632,69.0,71.0,Orthodox,0.456,0.6818181818181819,1.0,0.5,7.181085043988269,4.101906158357771,82.47800586510263,0.7719298245614035,0.08771929824561403,0.7192982456140351,2,2.0412371134020617,1.2371134020618555,0.9278350515463917,0.0,0.9278350515463917,0.0,9.278350515463917,1.0,0.5,0.0,2,0.34496919917864477,23.742642026009584,73.0,73.0,Orthodox,0.4125,0.5348837209302326,0.5,1.0,10.70103092783505,2.22680412371134,74.22680412371133,0.9393939393939394,0.0,0.7575757575757576
804eff79a58ad250,2008-01-23,U-DEC,Lightweight,0,1,0.6562123343221314,176.49562556855642,290.3835027500486,248.23395416708294,1,20.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.34496919917864477,28.709103353867214,69.0,70.0,Orthodox,0.75,,,,3.3333333333333335,0.0,400.0,1.0,0.0,0.6666666666666666,2,3.5643564356435644,1.1881188118811883,1.7821782178217822,0.0,1.7821782178217822,0.0,0.0,0.5,1.0,1.0,1,0.3750855578370979,29.026694045174537,66.0,70.0,Orthodox,0.43478260869565216,0.7142857142857143,0.3333333333333333,,6.801980198019803,1.425742574257426,122.97029702970298,0.8333333333333334,0.06666666666666667,0.5333333333333333
3957d820e11275f7,2008-01-23,KO/TKO,Lightweight,0,0,0.3426310765537426,-169.22556349645484,289.5643342847608,196.90790163684295,1,0.3380281690140845,2.197183098591549,0.0,0.0,0.0,0.0,3.8028169014084505,0.0,0.0,1.0,-1,0.4134154688569473,31.526351813826146,65.0,,Orthodox,0.6666666666666666,0.59375,0.0,,4.732394366197183,8.197183098591548,7.605633802816901,0.0,0.5,0.0,4,1.9447396386822529,2.136025504782147,0.0,0.0,4.782146652497343,1.9128586609989373,1.434643995749203,0.5,1.0,0.5,-1,0.4134154688569473,28.71457905544148,68.0,70.0,Orthodox,0.3961038961038961,0.5073529411764706,0.5882352941176471,0.0,8.2173219978746,2.25557917109458,73.64505844845908,0.7540983606557377,0.03278688524590164,0.5245901639344263
d9decf169a2da676,2008-01-23,SUB,Lightweight,0,0,0.29383849219603464,-225.81636887463299,235.169510160148,252.23815323551742,2,2.5641025641025643,1.1794871794871795,0.0,0.0,2.3076923076923075,2.3076923076923075,0.7692307692307693,0.5,0.0,1.0,1,0.2600958247775496,25.522245037645447,69.0,68.0,Southpaw,0.5319148936170213,0.4772727272727273,0.6,0.4,7.192307692307693,6.564102564102564,72.3076923076923,0.92,0.02,0.74,2,1.263157894736842,2.4210526315789473,1.5789473684210527,0.0,1.5789473684210527,3.1578947368421053,6.315789473684211,1.0,1.0,0.0,2,0.34496919917864477,22.770704996577688,72.0,76.0,Southpaw,0.75,0.5208333333333333,0.25,0.6666666666666667,3.1315789473684212,9.921052631578947,25.263157894736842,0.6666666666666666,0.3333333333333333,0.0
b5bef60f79b38e69,2008-01-23,U-DEC,Lightweight,0,0,0.33199088125997156,-182.44409768900914,274.9399997507341,221.63899074467594,1,2.2,3.933333333333333,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,-1,0.33675564681724846,32.09582477754962,66.0,68.0,Orthodox,0.515625,0.4537037037037037,0.5,0.19999999999999996,1.85,11.433333333333334,64.0,0.9696969696969697,0.030303030303030304,0.15151515151515152,3,1.0048479506390482,1.0841780520052888,0.0,0.0,3.966505068312032,1.1899515204936097,3.173204054649626,0.6666666666666666,0.5,0.0,-1,0.33675564681724846,23.20602327173169,67.0,70.0,Orthodox,0.5671641791044776,0.5900000000000001,0.5263157894736842,0.625,5.6059938298810055,6.055531070956369,26.575583957690615,0.631578947368421,0.02631578947368421,0.6578947368421053
d470bb3cb98d9ed7,2008-01-23,KO/TKO,Middleweight,0,1,0.42072816136160807,-74.65669129900945,185.83359205871454,213.29034747239731,6,2.2279525528623005,1.9494584837545128,0.6962351727694689,0.0,0.4641567818463126,1.8566271273852504,0.2320783909231563,0.3333333333333333,0.5,0.5,2,0.4134154688569473,27.89869952087611,71.0,75.0,Orthodox,0.549618320610687,0.5483870967741935,0.25,0.6,2.7462609592573495,7.461320268179475,60.80453842186695,0.6666666666666666,0.19444444444444445,0.2569444444444444,3,5.931558935361218,5.475285171102662,5.133079847908745,0.0,1.711026615969582,1.711026615969582,0.0,0.6666666666666666,1.0,1.0,1,0.6160164271047228,29.492128678986994,72.0,72.0,Southpaw,0.52,0.4782608695652174,1.0,0.6666666666666667,1.3403041825095061,3.7642585551330794,171.1026615969582,0.8269230769230769,0.038461538461538464,0.34615384615384615
20fc3b3ab2d2fecf,2008-01-23,M-DEC,Welterweight,0,1,0.7112551634541114,194.20171550907506,168.29979413657742,158.3283575061813,6,2.6161137440758298,2.0758293838862563,0.8530805687203792,0.0,1.2796208530805688,2.132701421800948,0.8530805687203792,0.8333333333333334,0.8,0.0,-1,0.7967145790554415,28.5968514715948,73.0,77.0,Orthodox,0.36947791164658633,0.5034013605442177,0.42857142857142855,0.6153846153846154,2.345971563981043,4.507109004739337,106.20853080568722,0.4673913043478261,0.3804347826086957,0.06521739130434782,7,2.1423570595099184,2.4084014002333727,0.42007001166861146,0.21003500583430573,4.200700116686115,1.4702450408401402,0.8401400233372229,0.7142857142857143,0.4,0.5,1,0.2600958247775496,27.786447638603697,70.0,72.0,Orthodox,0.42032967032967034,0.5623409669211196,0.4166666666666667,0.5882352941176471,5.775962660443408,3.154025670945158,76.45274212368729,0.5816993464052288,0.29411764705882354,0.1895424836601307
c5f56797c68ecbeb,2008-02-02,S-DEC,Lightweight,0,0,0.3861312210440384,-135.86177874495567,246.49153547860143,350.0,2,1.6,3.3666666666666667,0.0,0.0,1.0,3.5,0.5,0.0,0.0,0.0,-2,0.8295687885010267,23.698836413415467,71.0,73.0,Southpaw,0.36363636363636365,0.5589519650655022,0.6666666666666666,0.72,1.5166666666666666,8.366666666666667,66.0,0.8958333333333334,0.020833333333333332,0.14583333333333334,0,,,,,,,,,,,0,,26.510609171800137,69.0,70.0,Orthodox,,,,,,,,,,
7929542a0003799f,2008-02-02,U-DEC,Middleweight,0,1,0.23414175580249372,-283.8895701249792,233.2140816378062,187.4149332313678,3,1.6792249730893434,3.552206673842842,0.0,2.9063509149623252,0.0,0.0,0.0,0.0,0.0,1.0,-3,0.9965776865160849,36.65434633812457,69.0,73.0,Orthodox,0.25,0.4329896907216495,0.0,1.0,0.5005382131324005,1.0656620021528525,100.75349838536061,0.46153846153846156,0.34615384615384615,0.0,5,2.8620689655172415,3.310344827586207,0.5172413793103449,1.0344827586206897,4.137931034482759,0.0,0.0,0.4,1.0,1.0,-1,0.3723477070499658,27.312799452429843,68.0,71.0,Orthodox,0.49700598802395207,0.3924050632911392,0.47058823529411764,1.0,8.362068965517242,2.2413793103448283,86.37931034482759,0.6626506024096386,0.13253012048192772,0.30120481927710846
d9a8d19107d2bd9e,2008-02-02,KO/TKO,Light Heavyweight,0,0,0.5006766830451657,0.7612502139135636,196.06048777652595,350.0,4,1.48659626320065,4.752233956133225,0.0,0.36555645816409427,0.36555645816409427,0.7311129163281885,1.0966693744922829,0.5,0.5,0.5,-2,0.4407939767282683,31.978097193702943,71.0,72.0,Orthodox,0.3128205128205128,0.5208845208845209,0.5,0.6,1.7607636068237207,3.1681559707554836,71.28350934199838,0.5901639344262295,0.21311475409836064,0.14754098360655737,0,,,,,,,,,,,0,,27.01163586584531,72.0,74.0,Orthodox,,,,,,,,,,
bb6eacc986791dcd,2008-02-02,KO/TKO,Welterweight,0,0,0.520810397684629,22.568127691851988,350.0,140.561595485745,0,,,,,,,,,,,0,,25.456536618754278,69.0,71.0,Orthodox,,,,,,,,,,,10,1.8448023426061493,1.8448023426061493,0.14641288433382138,0.29282576866764276,1.0248901903367496,2.489019033674963,2.1961932650073206,0.3,1.0,0.2857142857142857,-1,0.2108145106091718,33.45927446954141,71.0,68.0,Orthodox,0.4305239179954442,0.5203045685279188,0.6363636363636364,0.5277777777777778,2.318204001952172,7.811127379209369,64.27525622254758,0.4656084656084656,0.1746031746031746,0.10582010582010581
dd47c3359dc1b7d0,2008-02-02,U-DEC,Lightweight,0,1,0.5095527861405089,8.893943261668875,200.33067130624448,196.91522810216614,4,2.498220640569395,2.0925266903914594,0.0,0.0,2.5622775800711746,5.124555160142349,2.5622775800711746,0.75,0.3333333333333333,0.0,2,0.36413415468856947,23.786447638603697,66.0,68.0,Orthodox,0.4349442379182156,0.4787234042553191,0.5333333333333333,0.5789473684210527,4.137010676156584,5.364768683274022,86.15658362989325,0.5470085470085471,0.20512820512820512,0.23076923076923078,4,1.348028825773633,1.3734633319203053,0.0,0.0,4.578211106401018,0.3815175922000848,1.1445527766002546,0.75,0.3333333333333333,1.0,3,0.4024640657084189,24.32306639288159,70.0,71.0,Southpaw,0.44166666666666665,0.5877862595419847,0.631578947368421,0.6666666666666667,10.936837643069097,1.3289529461636287,45.78211106401018,0.9056603773584906,0.03773584905660377,0.8301886792452831
96828ec042f211bf,2008-02-02,SUB,Middleweight,0,0,0.469633029160633,-34.75392532853449,350.0,216.50164696939856,0,,,,,,,,,,,0,,27.745379876796715,73.0,,Orthodox,,,,,,,,,,,3,0.9816753926701571,1.099476439790576,0.0,0.5890052356020943,1.1780104712041886,4.12303664921466,3.5340314136125657,0.3333333333333333,1.0,0.5,-1,6.05886379192334,31.175906913073238,72.0,74.0,Orthodox,0.43859649122807015,0.6585365853658536,0.3333333333333333,0.0,2.2774869109947646,9.021596858638745,33.57329842931937,0.48,0.4,0.12
8f560a1fa19c122a,2008-02-02,SUB,Middleweight,0,0,0.3649688328577232,-121.93372241477829,148.8220873727085,194.98753282526994,10,1.875415650631789,2.048326313455996,0.0,0.3990246065174019,1.7956107293283086,2.3941476391044114,1.9951230325870095,0.6,0.8333333333333334,1.0,2,1.6865160848733745,32.440793976728266,73.0,74.0,Orthodox,0.49823321554770317,0.6051282051282052,0.3,0.25,2.1846597206827756,3.5080913322988256,56.461981822212366,0.5957446808510638,0.19858156028368795,0.2907801418439716,5,2.604042806183115,1.4447086801426872,1.070154577883472,0.535077288941736,3.210463733650416,0.802615933412604,1.605231866825208,0.8,0.25,1.0,-1,0.5749486652977412,28.788501026694046,72.0,74.0,Orthodox,0.48344370860927155,0.6351351351351351,0.8571428571428571,0.8695652173913043,6.99167657550535,0.8828775267538644,80.79667063020213,0.636986301369863,0.2534246575342466,0.2465753424657534
f0b42c9e55025ad3,2008-02-02,SUB,Heavyweight,0,1,0.7499680402044127,296.67490195443446,134.92519399191562,350.0,11,2.6252983293556085,3.6276849642004776,0.35799522673031026,0.0,3.937947494033413,1.0739856801909309,5.369928400954654,0.7272727272727273,0.75,1.0,1,0.4407939767282683,28.695414099931554,75.0,79.0,Southpaw,0.5945945945945946,0.35593220338983056,0.4583333333333333,0.25,7.243436754176611,4.528639618138425,66.2291169451074,0.43636363636363634,0.16363636363636364,0.43636363636363634,0,,,,,,,,,,,0,,30.559890485968516,75.0,81.0,Orthodox,,,,,,,,,,
fc6d1396755692b4,2008-02-02,SUB,Heavyweight,1,0,0.7894411927982592,317.5824323953183,125.46422447742013,273.79129988977365,12,4.219431592861864,2.5142101784534034,0.4758757435558493,0.3569068076668869,0.11896893588896232,1.0707204230006608,0.11896893588896232,0.75,0.5555555555555556,0.6666666666666666,1,0.2874743326488706,31.912388774811774,80.0,80.0,Orthodox,0.4188976377952756,0.6239620403321471,1.0,0.7272727272727273,2.4051553205551883,3.0257766027759416,151.09054857898215,0.6973684210526315,0.16541353383458646,0.08082706766917293,1,3.6666666666666665,2.066666666666667,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1,0.5749486652977412,31.668720054757017,75.0,77.0,Orthodox,0.4583333333333333,0.7559055118110236,0.8,,3.683333333333333,1.6833333333333333,120.0,0.8,0.0,0.03636363636363636
d036a7aeab47cf8c,2008-03-01,U-DEC,Lightweight,0,0,0.43887806421623865,-63.77877200218593,283.60993339994064,204.77088560241796,1,3.1578947368421053,41.05263157894737,0.0,0.0,0.0,47.36842105263158,0.0,0.0,0.0,1.0,-1,1.0732375085557837,35.47707049965777,69.0,,Southpaw,0.5,0.2777777777777778,,0.0,0.0,9.473684210526317,94.73684210526316,0.0,0.0,0.0,4,2.7333333333333334,3.2,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.0,-1,0.36413415468856947,31.096509240246405,67.0,69.0,Orthodox,0.2679738562091503,0.6496350364963503,0.08333333333333333,0.6666666666666667,3.354166666666667,2.541666666666667,153.0,0.75,0.18292682926829268,0.12804878048780488
bcf49463525efbee,2008-03-01,KO/TKO,Welterweight,0,1,0.782058904162756,347.83302032465036,148.43462819933723,350.0,8,2.2427745664739884,1.4913294797687862,0.3468208092485549,0.0,2.601156069364162,2.601156069364162,1.3872832369942196,0.75,0.5,0.0,-2,0.4407939767282683,26.16563997262149,70.0,72.0,Southpaw,0.38877755511022044,0.6366197183098592,0.3125,0.21052631578947367,5.245664739884393,2.968208092485549,86.53179190751445,0.6958762886597938,0.03608247422680412,0.6030927835051546,0,,,,,,,,,,,0,,28.736481861738536,70.0,71.0,Orthodox,,,,,,,,,,
825aa322af15780a,2008-03-01,KO/TKO,Welterweight,0,1,0.6483485932380211,134.05705363597014,144.0176312665555,194.7840411180399,9,1.5846066779852859,1.0186757215619695,0.16977928692699493,0.16977928692699493,4.074702886247878,0.5093378607809848,0.8488964346349746,0.7777777777777778,0.5714285714285714,0.5,-1,0.5174537987679672,30.250513347022586,70.0,73.0,Orthodox,0.4057971014492754,0.6917808219178082,0.631578947368421,0.25,7.781550650820599,1.7458970005659311,58.573853989813244,0.8071428571428572,0.05,0.6571428571428571,4,2.950108459869848,1.1279826464208242,0.0,0.0,0.6507592190889371,3.9045553145336225,3.2537960954446854,0.75,0.6666666666666666,1.0,3,0.4490075290896646,21.83983572895277,73.0,76.0,Orthodox,0.4594594594594595,0.6,1.0,0.4,2.950108459869848,6.854663774403471,96.31236442516268,0.8676470588235294,0.08823529411764706,0.39705882352941174
5182daf3d8726f6d,2008-03-01,U-DEC,Welterweight,0,1,0.4399475301632911,-54.62468180735706,184.8616752380306,187.17373460259543,5,2.40084985835694,2.4220963172804533,0.6373937677053824,0.0,0.6373937677053824,2.5495750708215295,0.0,0.4,1.0,0.3333333333333333,-2,0.7200547570157426,27.104722792607802,68.0,70.0,Orthodox,0.424812030075188,0.759493670886076,0.25,0.5294117647058824,1.2641643059490082,4.961048158640226,84.77337110481585,0.415929203539823,0.4247787610619469,0.035398230088495575,5,2.2018348623853212,1.2660550458715596,1.1009174311926606,0.0,1.1009174311926606,3.853211009174312,1.926605504587156,0.6,0.6666666666666666,0.0,2,0.4490075290896646,27.84394250513347,72.0,74.0,Orthodox,0.43478260869565216,0.6461538461538461,0.6666666666666666,0.5483870967741935,2.357798165137614,7.06880733944954,75.96330275229357,0.5583333333333333,0.13333333333333333,0.175
8b15591a73aa7eb0,2008-03-01,KO/TKO,Heavyweight,0,1,0.6790376281829549,170.28503885575003,126.95353255694474,233.42690280644769,13,3.2684365781710913,2.454277286135693,1.415929203539823,0.35398230088495575,0.17699115044247787,0.35398230088495575,0.8849557522123894,0.6923076923076923,0.8888888888888888,0.75,2,0.8624229979466119,29.07049965776865,75.0,77.0,Orthodox,0.3602080624187256,0.6492411467116357,0.3333333333333333,0.9166666666666666,0.640117994100295,1.7787610619469028,136.10619469026548,0.5848375451263538,0.3574007220216607,0.05776173285198556,3,1.4219330855018588,0.724907063197026,0.0,0.41821561338289964,7.946096654275093,0.41821561338289964,0.41821561338289964,1.0,0.3333333333333333,0.0,3,1.0978781656399725,23.430527036276523,75.0,76.0,Orthodox,0.4112903225806452,0.7657657657657657,0.7916666666666666,0.0,10.45539033457249,0.4670074349442379,51.858736059479554,0.9607843137254902,0.0,0.9607843137254902
029cd254fe02d4b8,2008-03-01,U-DEC,Welterweight,0,1,0.8278188290696957,432.80397740461217,167.7872775308014,350.0,7,2.6280152348709267,0.8633093525179856,0.38087177316969956,0.0,3.999153618281845,1.3330512060939483,1.5234870926787982,1.0,0.5714285714285714,0.0,7,0.4407939767282683,30.015058179329227,72.0,74.0,Orthodox,0.5671232876712329,0.46031746031746035,0.65625,0.6956521739130435,9.778882776132036,2.8374947101142616,69.50909860347016,0.748792270531401,0.0966183574879227,0.6038647342995169,0,,,,,,,,,,,0,,30.732375085557837,73.0,75.0,Orthodox,,,,,,,,,,
04476d021385a621,2008-03-01,KO/TKO,Middleweight,0,0,0.3709331296031636,-109.22414368504303,122.27033501474008,162.59155862731956,15,3.432012042147516,2.167586552935273,0.15052684395383842,0.45158053186151526,2.5589563472152532,1.053687907676869,2.2579026593075766,0.7333333333333333,0.8181818181818182,1.0,1,1.8781656399726214,37.05133470225873,72.0,74.0,Orthodox,0.6151079136690647,0.6108108108108108,0.4857142857142857,0.2222222222222222,6.0863020572002,1.2669342699448065,83.69292523833417,0.631578947368421,0.10526315789473684,0.47076023391812866,6,2.0066109274742367,1.6799533346295936,0.0,0.0,2.974917363406572,0.174995139023916,1.224965973167412,0.8333333333333334,0.4,0.0,1,0.36413415468856947,26.611909650924023,74.0,75.0,Southpaw,0.42786069651741293,0.6682027649769585,0.5862068965517241,0.9444444444444444,6.191911335796227,1.811199688897531,70.34804588761423,0.75,0.11627906976744186,0.4069767441860465
50325e08203fedbd,2008-03-01,KO/TKO,Middleweight,0,0,0.36520919034574184,-118.44224029898804,176.2044640700993,143.8205818481611,6,4.591439688715954,2.412451361867704,0.0,1.1673151750972763,5.836575875486382,1.7509727626459144,0.0,0.5,0.6666666666666666,1.0,1,0.11498973305954825,26.494182067077343,72.0,72.0,Orthodox,0.4816326530612245,0.5664335664335665,0.7692307692307693,0.7,8.550583657587548,1.050583657587549,142.99610894941634,0.8898305084745762,0.00847457627118644,0.4661016949152542,10,2.785538208709942,2.230895645028759,0.5546425636811831,0.3697617091207888,2.0336894001643384,1.848808545603944,0.3697617091207888,0.7,0.7142857142857143,0.6666666666666666,1,0.4490075290896646,27.61122518822724,71.0,73.0,Southpaw,0.437137330754352,0.5027472527472527,0.5789473684210527,0.5652173913043479,5.469391947411668,4.403245686113393,95.5834018077239,0.6061946902654868,0.168141592920354,0.26991150442477874
65352762d807cd59,2008-03-01,S-DEC,Heavyweight,0,0,0.7537330245493986,264.3157940312863,189.63204198874564,220.08367607346685,5,3.572343149807939,0.9603072983354675,0.28809218950064025,0.0,0.5761843790012805,4.609475032010244,0.8642765685019207,0.8,0.5,0.0,2,0.4791238877481177,32.79123887748118,76.0,82.0,Orthodox,0.6038961038961039,0.504950495049505,0.2857142857142857,0.4666666666666667,4.057298335467349,6.3188220230473755,88.73239436619718,0.44086021505376344,0.25268817204301075,0.06989247311827956,3,2.3555555555555556,1.9333333333333333,1.3333333333333333,0.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,-1,0.6516084873374401,29.998631074606433,76.0,78.0,Orthodox,0.3408360128617363,0.5915492957746479,1.0,0.2666666666666667,3.861111111111111,4.955555555555556,103.66666666666667,0.7641509433962265,0.12264150943396226,0.42452830188679247
a53b8686b748849f,2008-03-01,SUB,Middleweight,1,1,0.9255136275923935,602.2573117067698,189.49730536510378,229.6863489747384,5,4.832826747720365,2.0060790273556233,4.787234042553192,0.0,0.6838905775075987,3.419452887537994,1.3677811550151975,1.0,1.0,0.0,5,0.36413415468856947,32.88158795345654,74.0,77.0,Southpaw,0.8217054263565892,0.6140350877192983,0.5,0.4444444444444444,1.7667173252279635,6.029635258358662,88.22188449848024,0.5943396226415094,0.07547169811320754,0.1509433962264151,3,2.902439024390244,3.1707317073170733,0.36585365853658536,1.4634146341463414,2.5609756097560976,1.4634146341463414,1.4634146341463414,0.6666666666666666,0.0,0.0,-1,0.4791238877481177,37.51950718685831,71.0,74.0,Orthodox,0.6230366492146597,0.3121693121693122,0.5833333333333334,0.33333333333333337,3.341463414634146,3.524390243902439,69.8780487804878,0.5798319327731093,0.17647058823529413,0.3025210084033613
30aa9b4d266eb622,2008-04-02,KO/TKO,Welterweight,0,1,0.5630209853285935,69.27913219095504,249.48783229179747,290.3783811924617,2,3.012048192771084,1.686746987951807,3.614457831325301,0.0,1.8072289156626504,1.8072289156626504,5.421686746987952,0.5,1.0,1.0,-1,0.5284052019164955,24.073921971252567,74.0,78.0,Orthodox,0.43859649122807015,0.5757575757575757,0.5,0.5,4.3674698795180715,4.879518072289156,103.01204819277108,0.72,0.08,0.44,1,1.9834710743801653,4.958677685950414,0.0,0.0,0.0,7.43801652892562,0.0,0.0,0.0,1.0,-1,0.31759069130732376,23.616700889801507,70.0,71.0,Orthodox,0.5714285714285714,0.2857142857142857,,0.5,3.4710743801652892,9.173553719008265,52.06611570247934,0.0,0.5,0.0
53e9e8fefa2c2f42,2008-04-02,KO/TKO,Welterweight,0,0,0.5,0.0,290.3783811924617,290.3783811924617,1,0.0,0.0,0.0,0.0,39.130434782608695,0.0,39.130434782608695,1.0,1.0,0.0,1,0.31759069130732376,29.57700205338809,70.0,,Orthodox,,1.0,1.0,,7.826086956521738,0.0,0.0,,,,1,1.25,0.0,0.0,0.0,0.0,0.0,9.375,1.0,1.0,0.0,1,0.31759069130732376,30.732375085557837,70.0,71.0,Orthodox,0.6666666666666666,1.0,,1.0,11.25,2.96875,28.125,1.0,0.0,1.0
f35b859289fba80e,2008-04-02,KO/TKO,Lightweight,0,0,0.4971730046281936,-3.1491006420542242,350.0,182.633530383575,0,,,,,,,,,,,0,,32.27378507871321,68.0,,Orthodox,,,,,,,,,,,5,2.8375286041189933,2.5476735316552253,0.6864988558352403,0.0,3.890160183066362,0.4576659038901602,1.1441647597254005,0.4,0.5,0.3333333333333333,-1,0.31759069130732376,26.316221765913756,67.0,70.0,Orthodox,0.38114754098360654,0.6469344608879493,0.3695652173913043,0.6,7.219679633867276,0.8886346300533944,111.67048054919908,0.7150537634408602,0.0967741935483871,0.46236559139784944
b89dea8c3e6bba6f,2008-04-02,SUB,Lightweight,0,0,0.33097910496864136,-187.51810038432572,272.9866787618273,244.47146347820043,1,0.0,1.6071428571428572,0.0,0.0,8.035714285714285,0.0,0.0,0.0,0.0,1.0,-1,0.8076659822039699,39.66598220396988,70.0,,Orthodox,0.0,0.4,1.0,,1.6071428571428572,7.633928571428571,32.14285714285714,,,,2,2.7737226277372264,0.5839416058394161,0.0,0.0,4.37956204379562,0.0,4.37956204379562,0.5,1.0,1.0,1,0.2600958247775496,26.902121834360027,65.0,67.0,Orthodox,0.475,0.5,0.2857142857142857,1.0,11.532846715328468,1.3138686131386863,87.59124087591242,0.7368421052631579,0.2631578947368421,0.5789473684210527
6ca284a75c21c2e0,2008-04-02,SUB,Lightweight,0,0,0.4350116730369489,-75.9655523590787,350.0,236.6307944894572,0,,,,,,,,,,,0,,29.713894592744694,66.0,,Orthodox,,,,,,,,,,,2,3.0795551753635584,2.566295979469632,0.0,1.5397775876817792,0.7698887938408896,0.0,0.0,0.5,1.0,0.0,1,0.3750855578370979,34.62286105407255,70.0,74.0,Orthodox,0.37037037037037035,0.7422680412371134,0.14285714285714285,1.0,1.8349016253207868,2.8485885372112913,124.72198460222411,0.9,0.016666666666666666,0.2
9103686732816d77,2008-04-02,U-DEC,Lightweight,0,0,0.6177162120210349,103.78800391779224,149.3820597366591,179.7269708313468,8,1.9486768243785082,2.1050521251002405,0.18043303929430632,0.18043303929430632,1.2630312750601442,1.9847634322373695,1.4434643143544506,0.625,0.4,0.6666666666666666,-1,0.5366187542778919,31.509924709103355,69.0,,Orthodox,0.40601503759398494,0.6187363834422658,0.5833333333333334,0.8035714285714286,3.7740577385725738,4.793504410585404,71.99278267842823,0.8024691358024691,0.08641975308641975,0.12345679012345678,5,1.9530976548827443,3.213160658032902,0.3150157507875394,0.3150157507875394,0.6300315015750788,4.095204760238013,0.9450472523626182,0.4,0.5,0.6666666666666666,-2,1.6016427104722792,25.026694045174537,71.0,72.0,Orthodox,0.3940677966101695,0.614609571788413,0.2857142857142857,0.3157894736842105,4.137206860343018,4.52047602380119,74.3437171858593,0.8602150537634409,0.06451612903225806,0.44086021505376344
10b19bb48aadc6bd,2008-04-02,KO/TKO,Light Heavyweight,0,0,0.7787648344570055,293.7586821413993,220.98376169253055,176.45814599605967,3,7.070063694267516,5.350318471337579,8.598726114649681,0.0,2.8662420382165603,5.732484076433121,0.0,0.6666666666666666,1.0,1.0,-1,0.3750855578370979,36.030116358658454,72.0,72.0,Orthodox,0.578125,0.41666666666666663,1.0,0.33333333333333337,2.9140127388535033,5.971337579617835,183.43949044585986,0.8378378378378378,0.05405405405405406,0.43243243243243246,6,1.763376036171816,3.0293896006028636,1.356443104747551,0.6782215523737755,0.0,6.782215523737754,0.6782215523737755,0.5,0.6666666666666666,1.0,1,0.2600958247775496,29.555099247091032,74.0,75.0,Orthodox,0.5131578947368421,0.3431372549019608,0.0,0.375,0.3843255463451395,9.958553127354934,51.54483798040693,0.3333333333333333,0.46153846153846156,0.1282051282051282
089dd2e0cc6395fa,2008-04-02,SUB,Lightweight,0,1,0.6664962843088499,163.53820852204055,224.81677943905805,183.6156669972366,3,1.1406844106463878,1.9011406844106464,1.1406844106463878,0.0,3.4220532319391634,2.2813688212927756,6.844106463878327,1.0,1.0,0.0,3,0.19164955509924708,22.962354551676935,72.0,76.0,Southpaw,0.625,0.5283018867924528,0.5,0.6666666666666667,5.133079847908745,8.2319391634981,27.376425855513308,0.7333333333333333,0.26666666666666666,0.13333333333333333,5,2.1941663038746193,1.8545929473225948,0.0,0.391815411406182,4.309969525468002,1.567261645624728,1.1754462342185459,0.6,1.0,0.5,1,0.19164955509924708,28.906228610540726,68.0,70.0,Orthodox,0.4097560975609756,0.5617283950617284,0.5789473684210527,0.5,7.522855898998694,2.141924249020461,80.32215933826731,0.7738095238095238,0.05952380952380952,0.4523809523809524
