fight_id,year,p_model_a,y_a,a_open,a_close,b_open,b_close,qa_o,qa_c,pick_a,clv,dis,mv
0f215b143e08f425,2013,0.4761834863495423,1,1.47619,1.43478,2.6,3.0,0.6378505418049699,0.6764709861594036,False,-0.03862044435443368,-0.16166705545542764,0.03862044435443368
4618dcef2dc6250f,2013,0.5477439885037964,1,1.83333,2.28,1.83333,1.68027,0.5,0.4242816777643949,True,-0.0757183222356051,0.04774398850379635,-0.0757183222356051
5929c539190c8a07,2013,0.5577794196182614,1,1.37736,1.37037,2.85,3.3,0.6741796298399001,0.7065821337495745,False,-0.03240250390967436,-0.11640021022163871,0.03240250390967436
5ffccdf4af20dc0d,2013,0.4366176930290563,1,2.45,2.9,1.54054,1.45455,0.3860480035283445,0.33402992272450654,True,-0.05201808080383796,0.05056968950071178,-0.05201808080383796
f5fb4435faf1ca04,2013,0.746731673273328,1,2.7,2.3,1.43478,1.66667,0.34700274258848113,0.4201685544802064,True,0.07316581189172527,0.3997289306848469,0.07316581189172527
a5c76ead1a2767b6,2013,0.5650464032289365,1,1.31746,1.35088,3.35,3.43,0.7177351278854023,0.7174411405431637,False,0.0002939873422386219,-0.15268872465646577,-0.0002939873422386219
c1d2ce95229cdbd9,2013,0.5775849482344233,1,2.2,1.8,1.625,2.05,0.4248366013071895,0.5324675324675325,True,0.10763093116034306,0.15274834692723382,0.10763093116034306
319d75c21fbb5d3f,2013,0.6107387675093499,1,1.47619,1.56497,2.6,2.58,0.6378505418049699,0.6224411756900533,False,0.015409366114916612,-0.02711177429562006,-0.015409366114916612
631f0721b3fc56dc,2013,0.6077250367200766,1,1.26316,1.11111,3.6,7.0,0.740259419801117,0.8630138168512078,False,-0.12275439705009084,-0.13253438308104037,0.12275439705009084
00566b4d89565373,2013,0.34044984696757463,1,1.625,1.64516,2.2,2.3,0.5751633986928104,0.5829928317229213,False,-0.007829433030110855,-0.23471355172523578,0.007829433030110855
e6663b2c16df6191,2013,0.5386301482760498,1,1.71429,1.71429,2.0,2.2,0.5384609171604802,0.5620431802446931,True,0.023582263084212962,0.00016923111556965686,0.023582263084212962
27635cc4d9fcac98,2013,0.59680180783092,1,1.38462,1.58824,2.8,2.5,0.6691169090622326,0.6115100874704029,False,0.05760682159182973,-0.07231510123131268,-0.05760682159182973
49c0071ae52fc83a,2013,0.7276006013713541,1,2.1,2.18,1.66667,1.72993,0.44247836948816865,0.44244526116835853,True,-3.310831981012674e-05,0.2851222318831854,-3.310831981012674e-05
a6e494c82d136172,2013,0.5140270445916482,1,2.3,2.3,1.58824,1.66667,0.4084727280209041,0.4201685544802064,True,0.011695826459302283,0.10555431657074404,0.011695826459302283
b1fd21231f0604e1,2013,0.4897967124189938,1,2.2,2.25,1.625,1.68966,0.4248366013071895,0.4288847260931146,True,0.004048124785925145,0.06496011111180433,0.004048124785925145
11706648d34ff3e8,2013,0.6164371423907454,1,1.47619,1.3012,2.6,3.8,0.6378505418049699,0.7449227632713871,False,-0.10707222146641715,-0.021413399414224488,0.10707222146641715
5e4f358e0bcc2f15,2013,0.7735449708161635,1,1.58824,1.40486,2.3,3.13,0.5915272719790959,0.6902087385277605,True,0.09868146654866461,0.18201769883706753,0.09868146654866461
39be68189f2d5074,2013,0.7907411379874496,1,1.33333,1.23981,3.2,4.45,0.7058828719726999,0.7820999295231299,True,0.07621705755042996,0.08485826601474966,0.07621705755042996
a060b6b0dfe275b7,2013,0.4413153618548047,1,2.5,2.3,1.52632,1.67114,0.37908561664249235,0.4208212251393806,True,0.04173560849688823,0.06222974521231234,0.04173560849688823
315968a74789600a,2013,0.6153644910426419,1,1.09524,1.14347,6.5,6.35,0.8557991584202738,0.847404473494923,False,0.008394684925350782,-0.24043466737763186,-0.008394684925350782
2a17686c6b5f334e,2013,0.3988145578438243,1,2.0,2.55,1.71429,1.57143,0.46153908283951983,0.38128271012731024,False,0.08025637271220964,-0.06272452499569553,-0.08025637271220959
f7bd56e197bab2a6,2014,0.5572499176356289,1,2.5,2.05,1.52632,1.8,0.37908561664249235,0.4675324675324676,True,0.08844685088997523,0.17816430099313657,0.08844685088997523
eb82e95ab678f8bc,2014,0.5914784245931354,1,1.31746,1.27248,3.35,4.13,0.7177351278854023,0.7644637277694688,False,-0.046728599884066524,-0.1262567032922669,0.046728599884066524
181429d8227794cb,2014,0.6066370275938266,1,1.32787,1.27624,3.25,4.09,0.70993715417869,0.7621723963147381,False,-0.05223524213604813,-0.10330012658486332,0.05223524213604813
e2bb4b8ce5ada2a8,2014,0.5619126060849758,1,2.2,2.68,1.625,1.51282,0.4248366013071895,0.3608120548938424,True,-0.0640245464133471,0.13707600477778636,-0.0640245464133471
ab8722d48a5a447e,2014,0.4547684896170771,1,1.52632,1.58824,2.5,2.5,0.6209143833575076,0.6115100874704029,False,0.009404295887104674,-0.16614589374043048,-0.009404295887104674
4b69545737f1902a,2014,0.6099123816900864,1,1.40816,1.36765,2.75,3.33,0.6613502125940319,0.7088650708332889,False,-0.04751485823925694,-0.05143783090394549,0.04751485823925694
221cb15141299346,2014,0.6464105964913403,1,1.35714,1.29851,3.0,3.83,0.688525041655765,0.7468056024069369,False,-0.05828056075117194,-0.04211444516442475,0.05828056075117194
07d1d120dab41893,2014,0.3421183373938765,1,1.47619,1.97087,2.6,1.86207,0.6378505418049699,0.48580723935151604,False,0.15204330245345388,-0.29573220441109344,-0.15204330245345388
3ff7d02ef633ee22,2014,0.34896720689752214,1,1.57143,1.43103,2.35,2.93,0.5992711842363627,0.6718596294911982,False,-0.07258844525483543,-0.2503039773388406,0.07258844525483543
6f3e189c393c0e09,2014,0.4858025873783301,1,2.75,2.73,1.40816,1.5,0.3386497874059681,0.3546099290780142,True,0.015960141672046124,0.14715279997236203,0.015960141672046124
1143d37503a9527d,2014,0.2967320424997656,1,1.66667,1.64516,2.1,2.35,0.5575216305118315,0.588211736200803,False,-0.03069010568897157,-0.26078958801206586,0.03069010568897157
c2f70bd2fc1bac73,2014,0.4924617857229292,1,3.2,3.34,1.33333,1.36364,0.2941171280273,0.2899116428978409,True,-0.004205485129459119,0.1983446576956292,-0.004205485129459119
94608c62dd497366,2014,0.6714785972864125,1,1.64516,1.72993,2.15,2.18,0.5665110298380043,0.5575547388316415,True,-0.008956291006362749,0.10496756744840818,-0.008956291006362749
3b8b70b448b0c604,2014,0.727528082302675,1,1.8,1.56497,1.86957,2.58,0.5094793122899959,0.6224411756900533,True,0.11296186340005743,0.21804877001267908,0.11296186340005743
bbb810f50d60b31a,2014,0.7223327026582786,1,1.58824,1.625,2.3,2.4,0.5915272719790959,0.5962732919254659,True,0.004746019946369917,0.1308054306791827,0.004746019946369917
fac335e6aeff29f5,2014,0.6183071488163032,1,1.60606,1.81967,2.25,2.03,0.5834971447539716,0.5273179259520946,True,-0.05617921880187704,0.03481000406233159,-0.05617921880187704
eea06604a47ea9a8,2014,0.48579838635726297,1,1.37037,1.44643,2.9,2.9,0.6790980641021738,0.6672142424932646,False,0.011883821608909217,-0.1932996777449108,-0.011883821608909217
7e3609b672c7ecf9,2014,0.36425704444940044,1,1.40816,1.44643,2.75,2.9,0.6613502125940319,0.6672142424932646,False,-0.005864029899232626,-0.2970931681446315,0.005864029899232626
55139052f4641670,2014,0.5575674612317618,1,1.43478,1.3125,2.7,3.6,0.6529972574115189,0.7328244274809161,False,-0.07982717006939721,-0.09542979617975711,0.07982717006939721
8d6392d59e1ca099,2014,0.5624589732043364,1,2.6,3.4,1.47619,1.35842,0.36214945819503014,0.28547711215067184,True,-0.0766723460443583,0.20030951500930622,-0.0766723460443583
0f3e6876516edeaf,2014,0.5350217892902625,1,1.24691,1.24876,3.85,4.3,0.7553596198481041,0.7749479162912073,False,-0.019588296443103226,-0.22033783055784162,0.019588296443103226
e53c8a20819f9be6,2014,0.4893220512442017,1,2.8,4.4,1.38462,1.24272,0.33088309093776735,0.220234213287209,True,-0.11064887765055836,0.15843896030643434,-0.11064887765055836
ea0f7fe570c1533f,2014,0.37065580077825566,1,2.85,3.45,1.37736,1.34843,0.3258203701600999,0.28101483193461196,True,-0.04480553822548794,0.04483543061815576,-0.04480553822548794
3f1d1bd33a296f26,2014,0.6564729957055219,1,1.47619,1.41667,2.6,3.05,0.6378505418049699,0.6828353113169319,True,0.04498476951196195,0.01862245390055195,0.04498476951196195
df7cf7ef41eccbe6,2014,0.637065139848216,1,1.35714,1.29499,3.0,3.88,0.688525041655765,0.7497599029176868,False,-0.06123486126192179,-0.051459901807549,0.06123486126192179
97ad3419f2029ba1,2014,0.5748682840638208,1,1.32787,1.20619,3.25,4.85,0.70993715417869,0.8008335273497034,False,-0.0908963731710134,-0.13506887011486912,0.0908963731710134
6a7f68feb5c0755d,2014,0.5584579054728946,1,2.75,2.71,1.40816,1.50505,0.3386497874059681,0.357065752482177,True,0.018415965076208907,0.21980811806692657,0.018415965076208907
6fdcd1caa0e9d239,2014,0.4411681774702193,1,1.76923,1.79365,1.90909,2.08,0.5190113965071012,0.536961263924206,False,-0.017949867417104803,-0.07784321903688185,0.017949867417104803
ca8e482388e7ac82,2014,0.5066782765200162,1,1.37736,1.57143,2.85,2.55,0.6741796298399001,0.6187172898726897,False,0.055462339967210394,-0.16750135331988392,-0.055462339967210394
77d82e8a220053ea,2014,0.6510641532239168,1,1.47619,1.33333,2.6,3.55,0.6378505418049699,0.7269629535583301,True,0.08911241175336015,0.013213611418946836,0.08911241175336015
7fda79ba69b06c0b,2014,0.736319028679227,1,1.47619,1.31746,2.6,3.7,0.6378505418049699,0.7374249122065746,True,0.09957437040160466,0.09846848687425713,0.09957437040160466
7a91b26b3e231fff,2014,0.8187073411854405,1,2.25,2.28,1.60606,1.68027,0.4165028552460283,0.4242816777643949,True,0.0077788225183665904,0.4022044859394122,0.0077788225183665904
bc9dd73e0a982c08,2014,0.3986901085699077,1,1.47619,1.71429,2.6,2.2,0.6378505418049699,0.5620431802446931,False,0.07580736156027679,-0.2391604332350622,-0.07580736156027679
131732f248cd2829,2014,0.6390731247369518,1,1.40816,1.4878,2.75,2.78,0.6613502125940319,0.6513894746707904,False,0.00996073792324148,-0.022277087857080158,-0.00996073792324148
b51163f358495b41,2014,0.4806221570230298,1,1.47619,1.63694,2.6,2.38,0.6378505418049699,0.5924908014558345,False,0.04535974034913537,-0.15722838478194012,-0.04535974034913537
c145e4b6206d4c18,2014,0.51799969768795,1,2.3,2.08,1.58824,1.7874,0.4084727280209041,0.46217096757511505,True,0.053698239554210936,0.10952696966704584,0.053698239554210936
b705fb146638d859,2014,0.6068009002965895,1,1.35714,1.5988,3.0,2.48,0.688525041655765,0.6080219672452681,False,0.08050307441049687,-0.0817241413591755,-0.08050307441049687
b9be2e52d02886e2,2014,0.5612750184168591,1,2.5,2.13,1.52632,1.75758,0.37908561664249235,0.4521013072399796,True,0.07301569059748725,0.18218940177436677,0.07301569059748725
fe936088ec4dcb0d,2014,0.37908311109254506,1,2.5,2.0,1.52632,1.83333,0.37908561664249235,0.47826041587862245,False,-0.09917479923613015,-2.505549947295904e-06,0.0991747992361301
a851348faa460c2d,2014,0.4424421712405332,1,1.8,1.68027,1.86957,2.28,0.5094793122899959,0.5757183222356052,False,-0.06623900994560927,-0.06703714104946268,0.06623900994560927
651bdd9e17a58c5d,2014,0.48284935054065414,1,1.35088,1.23529,3.05,4.53,0.69304320953991,0.785736710555757,False,-0.09269350101584695,-0.2101938589992559,0.09269350101584695
a3b37f8ea171b962,2014,0.75369393545693,1,1.16667,1.1292,5.0,6.75,0.8108103725349338,0.8566859579652757,False,-0.04587558543034187,-0.057116437078003846,0.04587558543034187
4c9047d1c1bc1e29,2014,0.6787748753771766,1,1.37037,1.28986,2.9,3.93,0.6790980641021738,0.7528937557712276,False,-0.07379569166905386,-0.0003231887249971477,0.07379569166905386
496a169f4c9becec,2014,0.5581163066502286,1,2.4,2.93,1.55556,1.44053,0.3932591086976307,0.3296007578028294,True,-0.06365835089480132,0.1648571979525979,-0.06365835089480132
8619c3cde7dd4e15,2014,0.49949241673936445,1,2.1,1.91743,1.66667,1.90909,0.44247836948816865,0.4989102369777239,True,0.056431867489555254,0.0570140472511958,0.056431867489555254
01d4d1d8bcb014cf,2014,0.45961110514285974,1,1.46512,1.4717,2.65,2.83,0.6439666400979802,0.6578794430109027,False,-0.013912802912922517,-0.18435553495512047,0.013912802912922517
ea60fdcfd423a15e,2014,0.3654567441166686,1,1.54054,1.61728,2.45,2.43,0.6139519964716555,0.6004032337767587,False,0.013548762694896799,-0.24849525235498693,-0.013548762694896799
420114bb94080b3c,2014,0.41848312296271317,1,1.95238,2.45,1.74074,1.60606,0.47134672038818126,0.3959655429160318,False,0.07538117747214945,-0.05286359742546809,-0.07538117747214945
cfefbf79340d3346,2014,0.5370423419656508,1,1.55556,1.39216,2.4,3.15,0.6067408913023693,0.6935026507212427,False,-0.08676175941887343,-0.06969854933671848,0.08676175941887343
b96e1222eb1a0faf,2014,0.5963440165981085,1,1.11111,1.13055,6.0,6.7,0.843750131835958,0.8556231682321166,False,-0.011873036396158554,-0.2474061152378495,0.011873036396158554
d0e084b6345c5af0,2014,0.36341226216449485,1,2.45,2.23,1.54054,1.70423,0.3860480035283445,0.43318006318898483,False,-0.04713205966064038,-0.02263574136384966,0.047132059660640324
dadde3eb4e5f43b4,2014,0.5547368755441793,1,1.08333,1.08389,7.0,10.0,0.8659797385483458,0.9022103250754022,False,-0.03623058652705646,-0.3112428630041665,0.03623058652705646
ffbc12e4f821ec68,2014,0.45534136228124167,1,1.2381,1.2,4.0,5.05,0.7636356694221187,0.8079999999999999,False,-0.04436433057788125,-0.308294307140877,0.04436433057788125
aa11f2375ee2118f,2014,0.6170780624188512,1,1.37736,1.4717,2.85,2.83,0.6741796298399001,0.6578794430109027,False,0.016300186828997365,-0.05710156742104888,-0.016300186828997365
328ae84bf2af537e,2014,0.4944551198706826,1,2.7,3.63,1.43478,1.31746,0.34700274258848113,0.2662901771818267,True,-0.08071256540665445,0.14745237728220145,-0.08071256540665445
dc28c6e66f333d2a,2014,0.6939928348348606,1,1.25,1.21277,3.8,4.92,0.7524752475247526,0.8022475977413143,False,-0.04977235021656168,-0.05848241268989196,0.04977235021656168
1a8b815679bc89b8,2014,0.626562484695796,1,1.47619,1.42553,2.6,3.0,0.6378505418049699,0.6778849087002009,False,-0.04003436689523099,-0.01128805710917391,0.04003436689523099
41727d51af72b1d5,2014,0.54489182351157,1,1.32787,1.29412,3.25,3.73,0.70993715417869,0.7424185728047896,False,-0.032481418626099656,-0.16504533066712002,0.032481418626099656
faaa7340f4ede814,2014,0.6993547763374384,1,1.43478,1.35714,2.7,3.39,0.6529972574115189,0.714114182434055,True,0.06111692502253607,0.04635751892591944,0.06111692502253607
36630b8c820db52b,2014,0.6450641933790177,1,1.54054,1.65789,2.45,2.33,0.6139519964716555,0.5842688740160836,True,-0.02968312245557192,0.03111219690736211,-0.02968312245557192
ab0d6346b7938a7f,2014,0.4310039932677139,1,1.76923,1.75758,1.90909,2.13,0.5190113965071012,0.5478986927600205,False,-0.028887296252919303,-0.08800740323938727,0.028887296252919303
9988ff4d4197663b,2014,0.35610848534076245,1,1.60606,1.57471,2.25,2.55,0.5834971447539716,0.618225281292503,False,-0.03472813653853135,-0.22738865941320918,0.03472813653853135
29657325bfc1d590,2014,0.7018375952701745,1,1.46512,1.33898,2.65,3.5,0.6439666400979802,0.7232929253685694,True,0.07932628527058916,0.057870955172194316,0.07932628527058916
b1a033020bd6d3f3,2014,0.784877941922482,1,1.08889,1.12225,6.75,7.0,0.8610913024675687,0.8618301578995967,False,-0.0007388554320280072,-0.07621336054508676,0.0007388554320280072
654127f5b9140be2,2014,0.6238582727136441,1,1.14184,1.25641,5.35,4.25,0.8241114999753537,0.7718277425763792,False,0.052283757398974506,-0.20025322726170958,-0.052283757398974506
2ebe2ae9b4812f0a,2014,0.42342826978679016,1,2.7,4.7,1.43478,1.22472,0.34700274258848113,0.2067135662107239,True,-0.14028917637775723,0.07642552719830903,-0.14028917637775723
36d4e8f650539bf0,2014,0.5786848554683358,1,1.71429,1.71429,2.0,2.25,0.5384609171604802,0.5675669539816713,True,0.029106036821191172,0.040223938307855645,0.029106036821191172
3fa2e753afa0bdbb,2014,0.4741715003815805,1,2.4,2.5,1.55556,1.5988,0.3932591086976307,0.390065384990729,True,-0.0031937237069016855,0.08091239168394981,-0.0031937237069016855
c53a5dca56870ea5,2014,0.29192219405699593,1,1.55556,1.49505,2.4,2.8,0.6067408913023693,0.6519132489726546,False,-0.04517235767028527,-0.31481869724537337,0.04517235767028527
57ab45aa1ebd087e,2014,0.7145241449864629,1,1.28571,1.18868,3.5,5.35,0.7313439385169599,0.818207956345929,False,-0.08686401782896913,-0.016819793530497007,0.08686401782896913
82448697e7a44028,2014,0.496236957152405,1,1.71429,1.8547,2.0,2.03,0.5384609171604802,0.5225628748680722,False,0.015898042292407988,-0.042223960008075156,-0.015898042292407988
e38d7761a92e1bf9,2014,0.6197987688786184,1,1.35714,1.33333,3.0,3.6,0.688525041655765,0.7297302227906911,False,-0.041205181134926105,-0.0687262727771466,0.041205181134926105
54845ec0646a9bee,2014,0.6856413264290615,1,1.52632,1.38168,2.5,3.23,0.6209143833575076,0.7003955174686882,True,0.07948113411118063,0.06472694307155391,0.07948113411118063
4911fcfb1b28faa5,2014,0.3728005386882254,1,2.5,3.04,1.52632,1.4329,0.37908561664249235,0.3203514498423842,False,0.05873416680010812,-0.006285077954266971,-0.05873416680010818
406154260435c65a,2014,0.7299912704926277,1,1.35714,1.23419,3.0,4.5,0.688525041655765,0.7847664622204705,True,0.09624142056470553,0.041466228836862684,0.09624142056470553
6242126d8d06a7ca,2014,0.3286208801644889,1,1.86957,1.72993,1.8,2.23,0.4905206877100042,0.5631412676486706,False,-0.07262057993866644,-0.16189980754551525,0.07262057993866639
0b3c3d363c82835f,2014,0.6121956315303556,1,1.37037,1.36101,2.9,3.45,0.6790980641021738,0.7171051400849301,False,-0.03800707598275632,-0.06690243257181816,0.03800707598275632
b5be58e7fa1e7439,2014,0.6051856718991031,1,1.19802,1.1,4.35,8.38,0.7840635037364682,0.8839662447257385,False,-0.09990274098927032,-0.17887783183736505,0.09990274098927032
73f55778c5c55c2f,2014,0.6422813403404517,1,1.64516,1.64516,2.15,2.4,0.5665110298380043,0.5933016246576155,True,0.026790594819611213,0.07577031050244742,0.026790594819611213
742fcd610f344810,2014,0.6961621471702832,1,1.24691,1.19157,3.85,5.28,0.7553596198481041,0.8158762093278756,False,-0.060516589479771565,-0.05919747267782083,0.060516589479771565
543dca66a449d9d5,2014,0.5707730959374291,1,2.7,2.88,1.43478,1.4717,0.34700274258848113,0.3381896730013558,True,-0.008813069587125355,0.22377035334894796,-0.008813069587125355
8f979d206eaec468,2014,0.4968539639598415,1,1.71429,1.64516,2.0,2.4,0.5384609171604802,0.5933016246576155,False,-0.05484070749713532,-0.041606953200638674,0.05484070749713532
0175c0d2a98576f1,2014,0.8006638357786622,1,1.25,1.14815,3.8,6.25,0.7524752475247526,0.8448057960436055,True,0.09233054851885292,0.04818858825390959,0.09233054851885292
364ed6aecfc8d16d,2014,0.2663249382208268,1,1.8,2.43,1.86957,1.63694,0.5094793122899959,0.40249917628487264,False,0.10698013600512324,-0.24315437406916907,-0.10698013600512324
a5f39e8ff1398269,2014,0.6135133922704975,1,1.31746,1.29326,3.35,3.95,0.7177351278854023,0.7533481078565625,False,-0.0356129799711602,-0.10422173561490478,0.0356129799711602
639013929b61e834,2014,0.3952777113840359,1,1.57143,1.37736,2.35,3.35,0.5992711842363627,0.7086407635551344,False,-0.10936957931877167,-0.20399347285232683,0.10936957931877167
99170b2f2496e479,2014,0.36658757718562773,1,1.58824,1.40816,2.3,3.18,0.5915272719790959,0.693088296833589,False,-0.10156102485449303,-0.2249396947934682,0.10156102485449303
56b57d076f874eb0,2014,0.42740747419251324,1,1.66667,1.57143,2.1,2.58,0.5575216305118315,0.6214726010073638,False,-0.06395097049553233,-0.13011415631931822,0.06395097049553233
2d050cb1f7d8789a,2014,0.6730343501153946,1,1.35714,1.19084,3.0,5.28,0.688525041655765,0.8159682514171267,False,-0.1274432097613617,-0.015490691540370416,0.1274432097613617
427a10db0406cfba,2014,0.6099582996071659,1,1.60606,1.58824,2.25,2.53,0.5834971447539716,0.6143401064532421,True,0.030842961699270477,0.026461154853194224,0.030842961699270477
d4d4aded862ace46,2014,0.5418942049606732,1,1.47619,1.58824,2.6,2.53,0.6378505418049699,0.6143401064532421,False,0.02351043535172781,-0.09595633684429672,-0.02351043535172781
ba38b96f39db78c0,2014,0.34891388390717154,1,1.90909,2.8,1.76923,1.49505,0.480988603492899,0.34808675102734543,False,0.13290185246555353,-0.13207471958572747,-0.13290185246555358
cdf58f62e289efec,2014,0.6593244009927557,1,1.38462,1.26178,3.0,4.29,0.684209806094941,0.7727251440078677,False,-0.08851533791292676,-0.024885405102185287,0.08851533791292676
8f120352072bd5ed,2014,0.6632453533106372,1,2.4,3.76,1.55556,1.31646,0.3932591086976307,0.25932638098202293,True,-0.13393272771560777,0.26998624461300647,-0.13393272771560777
8e87b33bea7c5da9,2014,0.4061418429784093,1,2.0,2.23,1.71429,1.72993,0.46153908283951983,0.4368587323513295,False,0.024680350488190284,-0.05539723986111056,-0.02468035048819034
5464d7ccb4177464,2014,0.4624578974614606,1,1.83333,2.24,1.83333,1.71942,0.5,0.4342605735183435,False,0.06573942648165643,-0.0375421025385394,-0.06573942648165648
a5827bfce19e63ea,2014,0.6252749753411668,1,2.6,2.68,1.47619,1.53476,0.36214945819503014,0.364139357875656,True,0.0019898996806258507,0.2631255171461367,0.0019898996806258507
283c0b3b7e425252,2014,0.2439005686700227,1,5.35,7.3,1.14184,1.11507,0.17588850002464634,0.13250870165072898,True,-0.043379798373917366,0.06801206864537634,-0.043379798373917366
995f0dcdcd5fe43c,2014,0.5330192744429787,1,1.60606,1.52632,2.25,2.7,0.5834971447539716,0.638853659921634,False,-0.05535651516766238,-0.050477870310992934,0.05535651516766238
fcb3e9f89987d519,2014,0.26661609729056845,1,2.45,3.8,1.54054,1.30769,0.3860480035283445,0.2560237602516989,False,0.13002424327664563,-0.11943190623777605,-0.13002424327664563
98cea844501261a9,2014,0.5175128734039646,1,2.15,3.55,1.64516,1.33898,0.4334889701619958,0.273877168652766,True,-0.15961180150922977,0.08402390324196879,-0.15961180150922977
eae8d2c30c0bb499,2014,0.44953459587431477,1,2.4,4.4,1.55556,1.25381,0.3932591086976307,0.22176373100617108,True,-0.17149537769145962,0.05627548717668407,-0.17149537769145962
981e2f5a8e46a1f1,2014,0.38122947741473245,1,2.65,2.48,1.46512,1.61728,0.3560333599020199,0.3947203998750391,True,0.0386870399730192,0.025196117512712557,0.0386870399730192
f7fac3df5c6dc91f,2014,0.4624618778205452,1,1.37037,1.43103,2.9,3.05,0.6790980641021738,0.680647083371457,False,-0.0015490192692831917,-0.21663618628162856,0.0015490192692831917
a523ac02533f8b4d,2014,0.6746819923930837,1,1.25974,1.18018,3.65,5.5,0.7434202218447413,0.8233311078443994,False,-0.07991088599965812,-0.06873822945165764,0.07991088599965812
f524520a7fe0a8b8,2014,0.6110480964493613,1,1.47619,1.35714,2.6,3.48,0.6378505418049699,0.7194333841898312,False,-0.08158284238486124,-0.026802445355608606,0.08158284238486124
beed8bc1f800de8f,2014,0.7099527406555308,1,2.6,3.33,1.47619,1.38168,0.36214945819503014,0.29324572127139364,True,-0.0689037369236365,0.3478032824605007,-0.0689037369236365
8c47c4b9503dd5b4,2014,0.6576162860070338,1,1.43478,1.24691,2.7,4.48,0.6529972574115189,0.782271766100742,True,0.12927450868922308,0.004619028595514885,0.12927450868922308
a2e1e35e4e84e08d,2014,0.6733553010412959,1,2.15,1.72464,1.64516,2.23,0.4334889701619958,0.5638945643598406,True,0.13040559419784487,0.23986633087930015,0.13040559419784487
20d732758337f0a5,2014,0.3960429596468383,1,1.52632,1.63291,2.5,2.44,0.6209143833575076,0.5990802644792053,False,0.021834118878302333,-0.22487142371066932,-0.021834118878302333
d2519c169f3039ee,2014,0.5707691213905394,1,1.36364,1.31056,2.95,3.78,0.6838771895661205,0.7425509177772189,False,-0.0586737282110984,-0.11310806817558117,0.0586737282110984
e532ef88b8cb26d2,2014,0.5270605855587948,1,1.47619,1.42553,2.6,3.08,0.6378505418049699,0.6836043706289826,False,-0.04575382882401269,-0.11078995624617516,0.04575382882401269
01c67a3990800dc3,2014,0.5646654528151831,1,1.37037,1.42194,2.9,3.1,0.6790980641021738,0.6855464689933967,False,-0.006448404891222892,-0.11443261128699067,0.006448404891222892
a7aac5f6b470ddaa,2014,0.6632905311685114,1,1.24691,1.14728,3.85,6.33,0.7553596198481041,0.8465645261378469,False,-0.09120490628974287,-0.09206908867959263,0.09120490628974287
3427667c1a265fe5,2014,0.4585979271015036,1,2.0,1.63694,1.71429,2.43,0.46153908283951983,0.5975008237151274,False,-0.13596174087560753,-0.0029411557380162323,0.13596174087560753
f0b117394e52996b,2014,0.6233750403992493,1,1.25974,1.14728,3.65,6.33,0.7434202218447413,0.8465645261378469,False,-0.10314430429310562,-0.12004518144549203,0.10314430429310562
2e8d68b14dde981e,2014,0.5676507116426724,1,1.37037,1.38168,2.9,3.33,0.6790980641021738,0.7067542787286064,False,-0.02765621462643264,-0.11144735245950133,0.02765621462643264
3406cf3e28e30d1b,2014,0.45801815037452165,1,2.25,1.89286,1.60606,1.97087,0.4165028552460283,0.510095167105362,True,0.09359231185933364,0.041515295128493335,0.09359231185933364
3e6b5cb3c37bef3b,2014,0.8183674788207338,1,1.19802,1.08696,4.35,9.48,0.7840635037364682,0.8971359785595857,True,0.11307247482311755,0.03430397508426564,0.11307247482311755
0dd560fbcae2244f,2014,0.4285083397983241,1,1.66667,2.45,2.1,1.61728,0.5575216305118315,0.3976318325760705,False,0.15988979793576097,-0.12901329071350737,-0.15988979793576097
273f9520d75f3dac,2014,0.5738143497186797,1,1.37037,1.50761,2.9,2.75,0.6790980641021738,0.6459022785083651,False,0.03319578559380865,-0.10528371438349404,-0.03319578559380865
1a6e7e7c98886198,2014,0.38274037067533406,1,1.76923,2.83,1.90909,1.4878,0.5190113965071012,0.3445736254574089,False,0.17443777104969227,-0.1362710258317671,-0.17443777104969227
3a5b53d1123d9f7e,2014,0.44463047931590044,1,2.25,2.8,1.60606,1.49505,0.4165028552460283,0.34808675102734543,True,-0.06841610421868288,0.028127624069872126,-0.06841610421868288
a283975bf9355757,2014,0.6938413788966422,1,1.31746,1.33898,3.35,3.55,0.7177351278854023,0.7261228313472339,False,-0.008387703461831597,-0.023893748988760066,0.008387703461831597
70e0e57a6755e31e,2014,0.564353789147156,1,2.35,1.70922,1.57143,2.26,0.4007288157636373,0.5693813897944685,True,0.16865257403083123,0.16362497338351867,0.16865257403083123
b36362f5db72abee,2014,0.5997956494162089,1,1.46512,1.65789,2.65,2.38,0.6439666400979802,0.5894167498371674,False,0.054549890260812806,-0.04417099068177133,-0.054549890260812806
73f72edb86c82eef,2014,0.634794816057696,1,1.25974,1.23041,3.65,4.63,0.7434202218447413,0.7900471127446714,False,-0.04662689089993011,-0.10862540578704527,0.04662689089993011
7fe2f0213d641540,2014,0.6907932416889778,1,1.35714,1.33113,3.0,3.63,0.688525041655765,0.7316881436285685,True,0.043163101972803486,0.0022682000332128194,0.043163101972803486
3808db1e982cb103,2014,0.5508285706657587,1,2.25,2.0,1.60606,1.86957,0.4165028552460283,0.4831467062231721,True,0.06664385097714376,0.13432571541973043,0.06664385097714376
f8c9a597f719d75c,2014,0.7828897549327882,1,1.52632,1.36765,2.5,3.43,0.6209143833575076,0.7149333527873022,True,0.0940189694297946,0.16197537157528064,0.0940189694297946
