event_date,event,fight_id,fighter,rule,live,units,open_line,placeable_line,clean_close,clv_pts,result,pnl,pnl_at_open
2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,6a7892754af30685,Gabriel Gonzaga,GAP,0,1,-155,,-212,8.73,LOSS,-1.0,-1.0
2015-04-18,UFC on FOX: Machida vs Rockhold,6b92396d42918366,Corey Anderson,GAP,0,1,-230,,-400,12.1,LOSS,-1.0,-1.0
2015-05-09,UFC Fight Night: Miocic vs Hunt,979269d4ab5784af,Brendan O'Reilly,FLIP,0,1,110,,118,-0.0,WIN,1.1,1.1
2015-05-16,UFC Fight Night: Edgar vs Faber,49749ee78bc54a48,Roldan Sangcha'an,FLIP,0,1,150,,133,3.66,LOSS,-1.0,-1.0
2015-05-16,UFC Fight Night: Edgar vs Faber,14a40f30e0cb22c9,Neil Magny,FLIP,0,1,110,,-125,9.0,WIN,1.1,1.1
2015-05-23,UFC 187: Johnson vs Cormier,c2f0a53cd67e1736,Dong Hyun Kim,GAP,0,1,-270,,-212,-2.36,WIN,0.3704,0.3704
2015-06-06,UFC Fight Night: Boetsch vs Henderson,cad44cd2466fb68f,Anthony Birchak,FLIP,0,1,170,,173,0.69,WIN,1.7,1.7
2015-06-13,UFC 188: Velasquez vs Werdum,fd776d7b554a85d0,Gilbert Melendez,GAP,0,1,-165,,-162,1.69,LOSS,-1.0,-1.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,312c742e614f8993,Taylor Lapilus,FLIP,0,1,190,,253,-4.61,WIN,1.9,1.9
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,447462bc8e540f10,Makwan Amirkhani,GAP,0,1,-265,,-260,3.03,WIN,0.3774,0.3774
2015-07-11,UFC 189: Mendes vs McGregor,ecb4534c0066c5f3,Rory MacDonald,GAP,0,1,-140,,-160,5.78,LOSS,-1.0,-1.0
2015-07-11,UFC 189: Mendes vs McGregor,70290140b6a8e038,Conor McGregor,FLIP,0,1,100,,-182,15.54,WIN,1.0,1.0
2015-07-15,UFC Fight Night: Mir vs Duffee,c3b733bf084c2cd0,Andrew Craig,FLIP,0,1,135,,220,-9.87,LOSS,-1.0,-1.0
2015-07-15,UFC Fight Night: Mir vs Duffee,b8019af428c064ef,Kevin Lee,GAP,0,1,-175,,-294,12.95,WIN,0.5714,0.5714
2015-07-18,UFC Fight Night: Bisping vs Leites,9cbdbbc414d6dd83,Marcus Brimage,FLIP,0,1,100,,126,-3.02,LOSS,-1.0,-1.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,23a75c0338d25abc,Ramsey Nijem,GAP,0,1,-180,,-157,-1.43,LOSS,-1.0,-1.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,23fd9d50a99665fe,Bryan Caraway,FLIP,0,1,130,,123,2.47,WIN,1.3,1.3
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,cd55220a7b1378c4,Tom Lawlor,FLIP,0,1,130,,180,-6.5,WIN,1.3,1.3
2015-08-01,UFC 190: Rousey vs Correia,2116affb9c8f193b,Patrick Cummins,GAP,0,1,-155,,-187,6.5,WIN,0.6452,0.6452
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,bd6d144f5c0b6cab,Amanda Nunes,FLIP,0,1,185,,225,-2.82,WIN,1.85,1.85
2015-08-23,UFC Fight Night: Holloway vs Oliveira,2d23ca9d8abc0c97,Elias Silverio,GAP,0,1,-185,,-245,7.23,LOSS,-1.0,-1.0
2015-08-23,UFC Fight Night: Holloway vs Oliveira,2c01f4df404ff6ee,Neil Magny,FLIP,0,1,110,,170,-8.53,WIN,1.1,1.1
2015-09-26,UFC Fight Night: Barnett vs Nelson,b82b243982fcb2ac,Kajan Johnson,GAP,0,1,-270,,-310,4.95,WIN,0.3704,0.3704
2015-10-03,UFC 192: Cormier vs Gustafsson,bdc1561ed4c6e22f,Julianna Pena,GAP,0,1,-180,,-257,8.92,WIN,0.5556,0.5556
2015-11-07,UFC Fight Night: Belfort vs Henderson 3,d2198a7ae05b24c1,Jimmie Rivera,FLIP,0,1,160,,148,2.83,WIN,1.6,1.6
2015-11-21,UFC Fight Night: Magny vs Gastelum,2a702055a79d95a7,Bartosz Fabinski,GAP,0,1,-230,,-177,-3.33,WIN,0.4348,0.4348
2015-11-28,UFC Fight Night: Henderson vs Masvidal,5a79d4b9a8f8352f,Dong Hyun Ma,FLIP,0,1,145,,110,7.12,LOSS,-1.0,-1.0
2015-11-28,UFC Fight Night: Henderson vs Masvidal,a09bfdaa83d99efb,Dooho Choi,GAP,0,1,-210,,-255,5.57,WIN,0.4762,0.4762
2015-12-10,UFC Fight Night: Namajunas vs. VanZant,d8fe965281e2e312,Paige VanZant,GAP,0,1,-165,,-141,-1.96,LOSS,-1.0,-1.0
2015-12-19,UFC on FOX: Dos Anjos vs. Cowboy 2,e1ec8774466db669,Vicente Luque,FLIP,0,1,-115,,-127,4.73,WIN,0.8696,0.8696
2015-12-19,UFC on FOX: Dos Anjos vs. Cowboy 2,7c883cf0b5eedc59,Josh Samman,GAP,0,1,-165,,-212,7.04,LOSS,-1.0,-1.0
2016-01-02,UFC 195: Lawler vs Condit,b46b27222e62aec1,Michinori Tanaka,GAP,0,1,-135,,-142,3.71,WIN,0.7407,0.7407
2016-01-02,UFC 195: Lawler vs Condit,4fa02674b920ff0a,Dustin Poirier,FLIP,0,1,155,,136,3.84,WIN,1.55,1.55
2016-02-06,UFC Fight Night: Hendricks vs Thompson,640dbb5a89c0aad6,Derrick Lewis,GAP,0,1,-120,,-107,-0.55,WIN,0.8333,0.8333
2016-02-06,UFC Fight Night: Hendricks vs Thompson,37008594c087470c,Ovince Saint Preux,GAP,0,1,-380,,-410,3.66,WIN,0.2632,0.2632
2016-02-06,UFC Fight Night: Hendricks vs Thompson,a3935c950c40462b,Jared Rosholt,FLIP,0,1,105,,-102,3.18,LOSS,-1.0,-1.0
2016-02-21,UFC Fight Night: Cowboy vs Cowboy,e508ba268cb295c0,Anthony Hamilton,FLIP,0,1,125,,-102,6.71,LOSS,-1.0,-1.0
2016-03-19,UFC Fight Night: Hunt vs Mir,aa92030dfd8b5d40,Rin Nakai,GAP,0,1,-140,,110,-8.12,LOSS,-1.0,-1.0
2016-04-10,UFC Fight Night: Rothwell vs Dos Santos,d1d7400c131ed40e,Alejandro Perez,GAP,0,1,-120,,130,-7.98,WIN,0.8333,0.8333
2016-04-10,UFC Fight Night: Rothwell vs Dos Santos,eb53ec8983cb2a95,Timothy Johnson,FLIP,0,1,150,,-109,11.87,WIN,1.5,1.5
2016-05-29,UFC Fight Night: Almeida vs Garbrandt,934718256f4d082c,Jessica Eye,FLIP,0,1,135,,110,5.65,LOSS,-1.0,-1.0
2016-06-04,UFC 199: Rockhold vs. Bisping 2,e06f96f3484ad74a,Jessica Andrade,FLIP,0,1,160,,-132,18.57,WIN,1.6,1.6
2016-06-18,UFC Fight Night: MacDonald vs Thompson,4cf7792aef993be1,Chris Beal,FLIP,0,1,100,,105,0.6,LOSS,-1.0,-1.0
2016-06-18,UFC Fight Night: MacDonald vs Thompson,c69c5830064fd591,Olivier Aubin-Mercier,GAP,0,1,-315,,-432,6.85,WIN,0.3175,0.3175
2016-07-07,UFC Fight Night: Dos Anjos vs. Alvarez,5cf03fdfe557803f,Marco Beltran,FLIP,0,1,135,,100,7.75,WIN,1.35,1.35
2016-07-07,UFC Fight Night: Dos Anjos vs. Alvarez,9a984ea967886979,Derrick Lewis,FLIP,0,1,130,,110,4.96,WIN,1.3,1.3
2016-07-09,UFC 200: Tate vs Nunes,9d7a798f0c20c04a,Diego Sanchez,FLIP,0,1,-120,,-122,2.73,LOSS,-1.0,-1.0
2016-07-13,UFC Fight Night: McDonald vs. Lineker,5b6451f3f83c719c,Cody Pfister,FLIP,0,1,200,,223,-1.19,LOSS,-1.0,-1.0
2016-07-13,UFC Fight Night: McDonald vs. Lineker,2d205cc1da2e7930,Cristina Stanciu,GAP,0,1,-175,,-160,-0.3,LOSS,-1.0,-1.0
2016-07-23,UFC on FOX: Holm vs. Shevchenko,435c93cb89016fd1,Jason Knight,FLIP,0,1,190,,108,14.13,WIN,1.9,1.9
2016-07-30,UFC 201: Lawler vs. Woodley,09c092dc766fa3f9,Cesar Arzamendia,FLIP,0,1,-110,,-106,1.03,LOSS,-1.0,-1.0
2016-07-30,UFC 201: Lawler vs. Woodley,3cf1d67a20ae1c18,Erik Perez,FLIP,0,1,-105,,-150,10.85,WIN,0.9524,0.9524
2016-08-06,UFC Fight Night: Rodriguez vs. Caceres,cb76509b5c2f2a90,David Teymur,FLIP,0,1,-105,,-135,8.12,WIN,0.9524,0.9524
2016-08-27,UFC on FOX: Maia vs. Condit,df33799f117000cb,Enrique Barzola,FLIP,0,1,145,,123,4.71,LOSS,-1.0,-1.0
2016-09-03,UFC Fight Night: Arlovski vs. Barnett,f24144fbe9e32c10,Taylor Lapilus,GAP,0,1,-170,,-156,-0.07,WIN,0.5882,0.5882
2016-09-24,UFC Fight Night: Cyborg vs. Lansberg,0e9b7e682e0a79f1,Luan Chagas,FLIP,0,1,135,,-145,17.04,LOSS,-1.0,-1.0
2016-10-01,UFC Fight Night: Lineker vs. Dodson,4efbd869aa0211d2,Curtis Blaydes,GAP,0,1,-190,,-232,5.24,WIN,0.5263,0.5263
2016-10-01,UFC Fight Night: Lineker vs. Dodson,a27a9b7b8194e8fc,Henrique da Silva,GAP,0,1,-125,,-127,2.83,WIN,0.8,0.8
2016-10-01,UFC Fight Night: Lineker vs. Dodson,3a8cc4cda195d758,Alex Oliveira,FLIP,0,1,200,,253,-3.75,WIN,2.0,2.0
2016-11-05,UFC Fight Night: Dos Anjos vs. Ferguson,588a39cab19065bc,Marco Beltran,FLIP,0,1,-115,,-140,7.15,LOSS,-1.0,-1.0
2016-11-12,UFC 205: Alvarez vs McGregor,1d7015553debd1c8,Conor McGregor,GAP,0,1,-145,,-160,2.62,WIN,0.6897,0.6897
2016-11-19,UFC Fight Night: Bader vs. Nogueira,30a2c7e5b90e6d74,Justin Scoggins,GAP,0,1,-165,,-155,0.47,LOSS,-1.0,-1.0
2016-11-26,UFC Fight Night: Whittaker vs. Brunson,314aea77cd24210f,Danielle Taylor,FLIP,0,1,115,,-110,6.65,WIN,1.15,1.15
2016-11-26,UFC Fight Night: Whittaker vs. Brunson,2cab927474cb6e62,Yusuke Kasuya,FLIP,0,1,150,,143,1.94,LOSS,-1.0,-1.0
2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,14e7bb7a9d49450d,Corey Anderson,GAP,0,1,-475,,-405,-0.19,WIN,0.2105,0.2105
2016-12-09,UFC Fight Night: Lewis vs. Abdurakhimov,cb1e57b5f8c92922,Derrick Lewis,GAP,0,1,-190,,-250,6.8,WIN,0.5263,0.5263
2016-12-10,UFC 206: Holloway vs. Pettis,07b98dbf5d2c62a2,Kelvin Gastelum,FLIP,0,1,130,,104,6.21,WIN,1.3,1.3
2016-12-17,UFC on FOX: VanZant vs. Waterson,1ca4274019680d23,Bojan Velickovic,GAP,0,1,-210,,-161,-4.0,LOSS,-1.0,-1.0
2017-01-28,UFC on FOX: Shevchenko vs. Pena,637f561cd731fb44,Aljamain Sterling,FLIP,0,1,-120,,128,-7.57,LOSS,-1.0,-1.0
2017-03-04,UFC 209: Woodley vs. Thompson 2,2d4743a82fc55642,Albert Morales,FLIP,0,1,-105,,-152,11.29,WIN,0.9524,0.9524
2017-03-04,UFC 209: Woodley vs. Thompson 2,c79b862be039d9f0,Alistair Overeem,GAP,0,1,-135,,-130,1.53,WIN,0.7407,0.7407
2017-03-04,UFC 209: Woodley vs. Thompson 2,7ac4b9823b1e139b,David Teymur,FLIP,0,1,170,,290,-9.91,WIN,1.7,1.7
2017-03-11,UFC Fight Night: Belfort vs. Gastelum,76602c3658d70273,Kevin Lee,FLIP,0,1,-110,,-170,12.86,WIN,0.9091,0.9091
2017-03-11,UFC Fight Night: Belfort vs. Gastelum,24f156a78bd32026,Alex Oliveira,FLIP,0,1,125,,175,-6.61,WIN,1.25,1.25
2017-03-18,UFC Fight Night: Manuwa vs. Anderson,0bb419537705fb04,Lucie Pudilova,FLIP,0,1,325,,318,0.97,LOSS,-1.0,-1.0
2017-03-18,UFC Fight Night: Manuwa vs. Anderson,1e5c66d12761d4fe,Marlon Vera,FLIP,0,1,145,,130,3.48,WIN,1.45,1.45
2017-04-08,UFC 210: Cormier vs. Johnson 2,a68672f66e12a3c2,Thiago Alves,FLIP,0,1,170,,111,10.91,WIN,1.7,1.7
2017-04-15,UFC on FOX: Johnson vs. Reis,677e98ae5834ba70,Aljamain Sterling,GAP,0,1,-215,,-387,12.46,WIN,0.4651,0.4651
2017-04-22,UFC Fight Night: Swanson vs. Lobov,c0c587cb52de929b,Danielle Taylor,FLIP,0,1,170,,-110,15.3,WIN,1.7,1.7
2017-05-13,UFC 211: Miocic vs. Dos Santos,362a5b3cd4a70330,Krzysztof Jotko,GAP,0,1,-150,,-175,5.93,LOSS,-1.0,-1.0
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,78e38f1ad43c3479,Omari Akhmedov,FLIP,0,1,145,,223,-8.64,WIN,1.45,1.45
2017-06-03,UFC 212: Aldo vs. Holloway,88e0de323a83f241,Luan Chagas,GAP,0,1,-165,,-260,11.45,WIN,0.6061,0.6061
2017-06-03,UFC 212: Aldo vs. Holloway,228879162d8be605,Raphael Assuncao,FLIP,0,1,160,,223,-6.25,WIN,1.6,1.6
2017-06-25,UFC Fight Night: Chiesa vs. Lee,3a4d2a933a3c7291,BJ Penn,FLIP,0,1,140,,114,5.61,LOSS,-1.0,-1.0
2017-07-07,The Ultimate Fighter: Redemption Finale,c94c3e4bbed24421,Ashley Yoder,FLIP,0,1,175,,275,-8.14,LOSS,-1.0,-1.0
2017-07-07,The Ultimate Fighter: Redemption Finale,5934de85b9c53e7c,Dhiego Lima,FLIP,0,1,185,,148,6.46,LOSS,-1.0,-1.0
2017-07-07,The Ultimate Fighter: Redemption Finale,0d5356c506111a57,Michael Johnson,FLIP,0,1,-120,,-158,9.41,LOSS,-1.0,-1.0
2017-07-22,UFC Fight Night: Weidman vs. Gastelum,573908b71b361312,Marlon Vera,FLIP,0,1,150,,190,-4.72,WIN,1.5,1.5
2017-07-22,UFC Fight Night: Weidman vs. Gastelum,bcf842992f9accdc,Jeremy Kennedy,GAP,0,1,-245,,-299,6.38,WIN,0.4082,0.4082
2017-07-22,UFC Fight Night: Weidman vs. Gastelum,4f07c6724682cd00,Chase Sherman,GAP,0,1,-230,,-237,2.54,WIN,0.4348,0.4348
2017-07-29,UFC 214: Cormier vs. Jones 2,4f4806952ba2a72c,Eric Shelton,FLIP,0,1,110,,128,-1.82,LOSS,-1.0,-1.0
2017-08-05,UFC Fight Night: Pettis vs. Moreno,a3723f0f672b0912,Joseph Morales,FLIP,0,1,140,,100,8.5,WIN,1.4,1.4
2017-09-09,UFC 215: Nunes vs Shevchenko 2,7020840980f723b9,Luis Henrique,FLIP,0,1,150,,175,-2.87,LOSS,-1.0,-1.0
2017-09-09,UFC 215: Nunes vs Shevchenko 2,6afaf0ca45431a11,Tyson Pedro,FLIP,0,1,100,,-142,10.53,LOSS,-1.0,-1.0
2017-09-22,UFC Fight Night: Saint Preux vs. Okami,37cdf5bd5c975a5d,Chan-Mi Jeon,FLIP,0,1,-110,,135,-6.92,LOSS,-1.0,-1.0
2017-10-07,UFC 216: Ferguson vs. Lee,53ee6c3591483193,Fabricio Werdum,GAP,0,1,-270,,-210,-2.84,WIN,0.3704,0.3704
2017-11-04,UFC 217: Bisping vs. St-Pierre,56d8cc470841f454,Ricardo Ramos,GAP,0,1,-130,,-188,11.38,WIN,0.7692,0.7692
2017-11-11,UFC Fight Night: Poirier vs. Pettis,60de5efe5b439c8b,Sage Northcutt,GAP,0,1,-245,,-183,-3.61,WIN,0.4082,0.4082
2017-11-18,UFC Fight Night: Werdum vs. Tybura,23b6ffc0223f8cce,Nadia Kassem,GAP,0,1,-165,,-203,6.3,WIN,0.6061,0.6061
2017-11-18,UFC Fight Night: Werdum vs. Tybura,6971094300073d47,Tai Tuivasa,GAP,0,1,-190,,-173,-0.69,WIN,0.5263,0.5263
2017-11-25,UFC Fight Night: Bisping vs. Gastelum,9f428684f3db247f,Alex Garcia,FLIP,0,1,140,,190,-6.14,WIN,1.4,1.4
2017-12-09,UFC Fight Night: Swanson vs. Ortega,061081f46950fdb0,Carls John De Tomas,FLIP,0,1,180,,333,-10.77,LOSS,-1.0,-1.0
2017-12-09,UFC Fight Night: Swanson vs. Ortega,1aaa1a9ceecd6063,Aljamain Sterling,FLIP,0,1,135,,131,2.1,LOSS,-1.0,-1.0
2018-01-14,UFC Fight Night: Stephens vs. Choi,0820a29a03d58282,Paige VanZant,GAP,0,1,-145,,-123,-1.87,LOSS,-1.0,-1.0
2018-01-20,UFC 220: Miocic vs. Ngannou,1b0fa021b1158121,Enrique Barzola,GAP,0,1,-215,,-282,7.11,WIN,0.4651,0.4651
2018-02-03,UFC Fight Night: Machida vs. Anders,0da43c3ec0e11650,Marcelo Golm,GAP,0,1,-185,,-171,-0.29,LOSS,-1.0,-1.0
2018-02-10,UFC 221: Romero vs. Rockhold,0d7dc1ed5eb995e4,Jake Matthews,FLIP,0,1,130,,128,1.58,WIN,1.3,1.3
2018-02-10,UFC 221: Romero vs. Rockhold,cd67f6ddb2920193,Curtis Blaydes,GAP,0,1,-120,,-190,13.54,WIN,0.8333,0.8333
2018-02-10,UFC 221: Romero vs. Rockhold,9444cfe0c7c0f6a7,Luke Rockhold,FLIP,0,1,150,,-185,24.97,LOSS,-1.0,-1.0
2018-02-18,UFC Fight Night: Cerrone vs. Medeiros,aeac1209f15157ed,Sage Northcutt,GAP,0,1,-215,,-370,11.39,WIN,0.4651,0.4651
2018-02-24,UFC Fight Night: Emmett vs. Stephens,04970dfa4d531e39,Sam Alvey,FLIP,0,1,200,,182,3.01,WIN,2.0,2.0
2018-02-24,UFC Fight Night: Emmett vs. Stephens,9c79433a4686f3fc,Ovince Saint Preux,GAP,0,1,-135,,-164,7.39,LOSS,-1.0,-1.0
2018-04-14,UFC Fight Night: Poirier vs. Gaethje,418a7100e490e791,Yushin Okami,GAP,0,1,-120,,-126,3.46,WIN,0.8333,0.8333
2018-04-14,UFC Fight Night: Poirier vs. Gaethje,bfae2fb50efbdb0f,Dustin Poirier,GAP,0,1,-130,,-124,1.13,WIN,0.7692,0.7692
2018-04-21,UFC Fight Night: Barboza vs. Lee,a22add1024153ddb,Corey Anderson,FLIP,0,1,145,,-164,21.27,WIN,1.45,1.45
2018-04-21,UFC Fight Night: Barboza vs. Lee,a017d5806eaa6018,Merab Dvalishvili,FLIP,0,1,175,,-110,16.14,LOSS,-1.0,-1.0
2018-04-21,UFC Fight Night: Barboza vs. Lee,dbb0ca0198ac514a,Kevin Lee,FLIP,0,1,-105,,-163,12.96,WIN,0.9524,0.9524
2018-05-12,UFC 224: Nunes vs. Pennington,d86e31793564cd31,Kelvin Gastelum,FLIP,0,1,-105,,-104,1.56,WIN,0.9524,0.9524
2018-05-19,UFC Fight Night: Maia vs. Usman,47f42aa7cf851a29,Kamaru Usman,GAP,0,1,-175,,-525,21.24,WIN,0.5714,0.5714
2018-05-27,UFC Fight Night: Thompson vs. Till,b3096e8dd4e90718,Gina Mazany,FLIP,0,1,145,,-162,21.44,LOSS,-1.0,-1.0
2018-06-01,UFC Fight Night: Rivera vs. Moraes,7969abc596485189,Jarred Brooks,FLIP,0,1,185,,121,11.03,LOSS,-1.0,-1.0
2018-06-23,UFC Fight Night: Cowboy vs. Edwards,28c70663b99560a8,Leon Edwards,FLIP,0,1,115,,-244,25.18,WIN,1.15,1.15
2018-07-06,The Ultimate Fighter: Undefeated Finale,760b90b0805e0fbf,Alessio Di Chirico,FLIP,0,1,160,,116,8.33,WIN,1.6,1.6
2018-07-14,UFC Fight Night: Dos Santos vs. Ivanov,48d21357134ca51a,Justin Scoggins,FLIP,0,1,125,,-102,6.71,LOSS,-1.0,-1.0
2018-07-14,UFC Fight Night: Dos Santos vs. Ivanov,35ebaf80f8730b14,Junior Dos Santos,GAP,0,1,-120,,-190,13.45,WIN,0.8333,0.8333
2018-08-25,UFC Fight Night: Gaethje vs. Vick,3b701c0a0525341b,Eryk Anders,GAP,0,1,-280,,-1225,20.42,WIN,0.3571,0.3571
2018-08-25,UFC Fight Night: Gaethje vs. Vick,d6f6ac29008509db,James Vick,FLIP,0,1,-115,,-142,6.68,LOSS,-1.0,-1.0
2018-09-08,UFC 228: Woodley vs. Till,f3bebb48771a414a,Niko Price,FLIP,0,1,145,,-110,11.4,LOSS,-1.0,-1.0
2018-09-15,UFC Fight Night: Hunt vs. Oleinik,dd0a3aedba5cee87,Thiago Alves,FLIP,0,1,175,,348,-12.27,LOSS,-1.0,-1.0
2018-10-27,UFC Fight Night: Oezdemir vs. Smith,6fd7f6f1deaef4e8,Sean Strickland,FLIP,0,1,-110,,106,-1.81,WIN,0.9091,0.9091
2018-11-17,UFC Fight Night: Magny vs. Ponzinibbio,410aca28fda60f76,Bartosz Fabinski,FLIP,0,1,280,,123,18.42,LOSS,-1.0,-1.0
2018-11-24,UFC Fight Night: Blaydes vs. Ngannou 2,438fbdd4cf27e324,Hu Yaozong,FLIP,0,1,175,,-120,18.31,LOSS,-1.0,-1.0
2018-11-24,UFC Fight Night: Blaydes vs. Ngannou 2,12e12307414dafc6,Curtis Blaydes,FLIP,0,1,115,,-243,24.8,LOSS,-1.0,-1.0
2018-12-01,UFC Fight Night: Dos Santos vs. Tuivasa,70feb2bfc12b97d4,Justin Willis,FLIP,0,1,115,,-109,6.33,WIN,1.15,1.15
2018-12-15,UFC Fight Night: Lee vs. Iaquinta,c0ab927864bb6e98,Zak Ottow,FLIP,0,1,225,,237,-0.37,WIN,2.25,2.25
2018-12-29,UFC 232: Jones vs. Gustafsson 2,9ee818e10dcf3b45,Corey Anderson,GAP,0,1,-110,,110,-4.52,WIN,0.9091,0.9091
2019-01-19,UFC Fight Night: Cejudo vs. Dillashaw,3dd0951b8855137d,Alexander Hernandez,GAP,0,1,-130,,-208,13.1,LOSS,-1.0,-1.0
2019-02-02,UFC Fight Night: Assuncao vs. Moraes 2,9192053a3884aadf,Ricardo Ramos,FLIP,0,1,145,,-164,21.25,LOSS,-1.0,-1.0
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,c827f5212a34bf2e,Chris Fishgold,FLIP,0,1,110,,-252,23.07,WIN,1.1,1.1
2019-03-02,UFC 235: Jones vs. Smith,7a26c9407ef64e10,Edmen Shahbazyan,GAP,0,1,-145,,-152,3.08,WIN,0.6897,0.6897
2019-03-02,UFC 235: Jones vs. Smith,97dabff880f33202,Robbie Lawler,FLIP,0,1,145,,232,-9.51,LOSS,-1.0,-1.0
2019-03-02,UFC 235: Jones vs. Smith,851645c373f50e16,Kamaru Usman,FLIP,0,1,105,,167,-8.93,WIN,1.05,1.05
2019-03-23,UFC Fight Night: Thompson vs. Pettis,ced0e31df74f27d6,Jesus Pinedo,FLIP,0,1,165,,255,-8.38,LOSS,-1.0,-1.0
2019-03-30,UFC Fight Night: Barboza vs. Gaethje,a0163cdde4ec785d,Jack Hermansson,GAP,0,1,-120,,-152,7.9,WIN,0.8333,0.8333
2019-04-13,UFC 236: Holloway vs. Poirier 2,8da5849a6e7307bf,Montel Jackson,FLIP,0,1,250,,-585,55.12,WIN,2.5,2.5
2019-04-20,UFC Fight Night: Overeem vs. Oleinik,e458ace6a440b738,Krzysztof Jotko,GAP,0,1,-130,,-216,14.02,WIN,0.7692,0.7692
2019-04-27,UFC Fight Night: Jacare vs. Hermansson,c68e57c19c82d500,Greg Hardy,GAP,0,1,-265,,-307,5.0,WIN,0.3774,0.3774
2019-05-11,UFC 237: Namajunas vs. Andrade,707cb14717df5960,Luana Carolina,FLIP,0,1,250,,-173,33.72,WIN,2.5,2.5
2019-06-08,UFC 238: Cejudo vs. Moraes,17753b728e5404aa,Aljamain Sterling,FLIP,0,1,-115,,-167,11.16,WIN,0.8696,0.8696
2019-06-22,UFC Fight Night: Moicano vs. The Korean Zombie,13129c1f044fdd47,Montana De La Rosa,FLIP,0,1,145,,153,-0.44,LOSS,-1.0,-1.0
2019-07-06,UFC 239: Jones vs. Santos,70af72a72b31fe4d,Jorge Masvidal,FLIP,0,1,170,,178,-0.09,WIN,1.7,1.7
2019-08-10,UFC Fight Night: Shevchenko vs. Carmouche 2,cb4dd24535ef2d94,Raulian Paiva,FLIP,0,1,-105,,-118,4.6,LOSS,-1.0,-1.0
2019-08-10,UFC Fight Night: Shevchenko vs. Carmouche 2,8da94b2c1c0443d4,Oskar Piechota,FLIP,0,1,220,,180,4.91,LOSS,-1.0,-1.0
2019-09-07,UFC 242: Khabib vs. Poirier,066756ea40b134a7,Curtis Blaydes,GAP,0,1,-275,,-516,12.24,WIN,0.3636,0.3636
2019-09-21,UFC Fight Night: Rodriguez vs. Stephens,d9c0351cd21e40e0,Sergio Pettis,GAP,0,1,-265,,-322,6.06,WIN,0.3774,0.3774
2019-09-21,UFC Fight Night: Rodriguez vs. Stephens,49b2a6a93d529981,Martin Bravo,FLIP,0,1,-120,,-136,5.34,LOSS,-1.0,-1.0
2019-09-28,UFC Fight Night: Hermansson vs. Cannonier,9c7b6a20f35fb708,Alex Oliveira,GAP,0,1,-185,,-150,-3.41,LOSS,-1.0,-1.0
2019-09-28,UFC Fight Night: Hermansson vs. Cannonier,975840814b233bcd,Danilo Belluardo,FLIP,0,1,280,,445,-7.14,LOSS,-1.0,-1.0
2019-10-05,UFC 243: Whittaker vs. Adesanya,578987d534a0d205,Maki Pitolo,GAP,0,1,-195,,-400,14.38,LOSS,-1.0,-1.0
2019-10-12,UFC Fight Night: Joanna vs. Waterson,2d7f29ec900a8948,Amanda Ribas,FLIP,0,1,175,,155,4.02,WIN,1.75,1.75
2019-10-18,UFC Fight Night: Reyes vs. Weidman,38d6c2538ce6ec4c,Randy Costa,FLIP,0,1,125,,131,0.01,WIN,1.25,1.25
2019-10-18,UFC Fight Night: Reyes vs. Weidman,076c98ac0561521f,Manny Bermudez,FLIP,0,1,105,,-175,14.46,LOSS,-1.0,-1.0
2019-10-18,UFC Fight Night: Reyes vs. Weidman,d2dc6fb05ad78d80,Yair Rodriguez,GAP,0,1,-110,,-131,4.36,WIN,0.9091,0.9091
2019-10-26,UFC Fight Night: Maia vs. Askren,89266a872e1f92d9,Laureano Staropoli,FLIP,0,1,170,,140,5.45,LOSS,-1.0,-1.0
2019-10-26,UFC Fight Night: Maia vs. Askren,b2d05ae88f820421,Beneil Dariush,GAP,0,1,-195,,-183,-0.24,WIN,0.5128,0.5128
2019-10-26,UFC Fight Night: Maia vs. Askren,241a0833e1c76804,Demian Maia,FLIP,0,1,125,,140,-1.5,WIN,1.25,1.25
2019-11-09,UFC Fight Night: Zabit vs. Kattar,f820c6292e19d854,Klidson Abreu,FLIP,0,1,190,,115,12.5,LOSS,-1.0,-1.0
2019-11-16,UFC Fight Night: Blachowicz vs. Jacare,9e1ecdb9a8856a8c,Wellington Turman,FLIP,0,1,180,,-153,25.19,WIN,1.8,1.8
2019-12-14,UFC 245: Usman vs. Covington,d42410f6f1039ab5,Chase Hooper,GAP,0,1,-155,,-157,1.18,WIN,0.6452,0.6452
2020-01-18,UFC 246: McGregor vs. Cowboy,760b5b16b4931a77,Maycee Barber,GAP,0,1,-400,,-964,9.18,LOSS,-1.0,-1.0
2020-02-29,UFC Fight Night: Benavidez vs. Figueiredo,533d0b5c0adfa15f,Ismail Naurdiev,GAP,0,1,-150,,-130,-2.86,LOSS,-1.0,-1.0
